Schiacciata con uva fragola; [flour - acqua - sugar - oil - yeast - salt - uva fragola];dessert; friuli venezia giuglia ;not intolerant; [wine - water - vodka]; 270Kcal
tiramisu; [eggs -  mascarpone - coffee - cacao - savoiardi - sugar ];dessert; friuli venezia giuglia;not intolerant; [wine - water - vodka]; 410Kcal
carbonara; [guanciale - cheese - pasta - eggs];main dish; lazio;not intolerant; [wine - water]; 450Kcal
crosta di cheese romana; [flour - butter - sugar - eggs - salt - cheese - limon - amido di mais - pinoli - raisins - rum - cannella];dessert; lazio;not intolerant; [wine - water - vodka]; 320Kcal
Salsicce e pan’unto; [sausage - bread - salvia - bacon];second dish; lazio ;not intolerant; [wine - water - beer]; 550Kcal
pasta al pesto; [basilico - pinoli - parmigiano - oil - garlic];main dish; liguria ;not intolerant; [wine - water]; 320Kcal
stecchi genovese; [veal - manzo - chicken - sausage - butter - eggs - pangrattato - oil - salt - besciamella - prosciutto cotto - grana padano - parsley];second dish; liguria ;not intolerant; [wine - water - beer]; 345Kcal
pandolce genovese; [eggs - raisins - flour - ...];dessert; liguria;not intolerant; [wine - water - vodka]; 190Kcal
risotto milanese; [riso - ];main dish; lombardia ;not intolerant; [wine - water]; 210Kcal
cottoletta milanese; [manzo - carrots - celery - salt - onion];second dish; lombardia;not intolerant; [wine - water - beer]; 260Kcal
amor polenta; [butter - sugar - eggs - flour - maizena - yeast - vaniglia - liquor - salt];dessert; lombardia ;not intolerant; [wine - water - vodka]; 240Kcal
pasta con il ciasculo; [pasta - ciasculo - tomato - peper - basilico - cheese - chili pepper ];main dish; marche ;not intolerant; [wine - water]; 210Kcal
brodetto fanese; [fish - ricetta segreta];main dish; marche ;not intolerant; [wine - water]; 170Kcal
brasato marchigiana; [...];second dish; marche ;not intolerant; [wine - water - beer]; 240Kcal
pizza;[mozzarella - tomato];pizza;international;not intolerant; [beer - water]; 210Kcal
castagnole crema; [... crema - eggs - sugar - liquor];dessert; marche;not intolerant; [wine - water - vodka]; 280Kcal
fusilli molisana; [pasta - lamb - veal - sausage - tomato - wine - onion - carrots - celery - cheese - parsley - chili pepper - oil - salt];main dish; molise ;not intolerant; [wine - water]; 200Kcal
spezzatino di sheep; [sheep - tomato - onion - chili pepper - parsley - rosemary - oil - salt - bread];second dish; molise ;not intolerant; [wine - water - beer]; 180Kcal
chicken a cacciatora;[chicken - cipolle - celery - rosemary - wine - salt - carrots - garlic - oil - peper];second dish;international;gluten; [wine - water - beer]; 180Kcal
insalata di octopus;[octopus - potatoes - parsley - salt - peper];second dish;international;gluten; [wine - water - beer]; 160Kcal
gnocchi speck e crema potatoes;[speck - potatoes - parsley - salt - gnocchi - peper];main dish;international;lactoise; [wine - water]; 350Kcal
cestini di brise con salmon e avocado ;[salmon - brise - avocado];side dish;international;lactoise; [wine - water]; 290Kcal 
spedini di chicken ;[chicken - rosemary ...];second dish;international;lactoise; [wine - water - beer]; 160Kcal 
pizza diavola;[spicy salami - mozzarella - tomato];pizza;international;not intolerant; [beer - water]; 210Kcal
